datum,waarde,bron
1989,351.53,2
1989,352.88,2
1990,354.02,2
1990,355.11,2
1990,355.9,2
1990,356.71,2
1990,357.17,2
1990,356.32,2
1990,354.53,2
1990,352.44,2
1990,351.21,2
1990,351.52,2
1990,353.1,2
1990,354.66,2
1991,355.23,2
1991,356.1,2
1991,357.54,2
1991,358.68,2
1991,359.34,2
1991,358.28,2
1991,355.86,2
1991,353.82,2
1991,352.43,2
1991,352.53,2
1991,354,2
1991,355.44,2
1992,356.64,2
1992,357.29,2
1992,358.12,2
1992,359.17,2
1992,359.94,2
1992,359.49,2
1992,357.17,2
1992,355.02,2
1992,353.7,2
1992,353.56,2
1992,354.62,2
1992,355.98,2
1993,356.81,2
1993,357.39,2
1993,358.25,2
1993,359.56,2
1993,360.47,2
1993,359.69,2
1993,357.74,2
1993,355.54,2
1993,353.84,2
1993,354.2,2
1993,355.41,2
1993,356.9,2
1994,358.28,2
1994,358.86,2
1994,359.69,2
1994,361.04,2
1994,361.72,2
1994,360.83,2
1994,358.93,2
1994,356.94,2
1994,355.33,2
1994,355.55,2
1994,357.49,2
1994,359.57,2
1995,360.24,2
1995,360.61,2
1995,361.82,2
1995,362.93,2
1995,363.63,2
1995,363.28,2
1995,361.36,2
1995,359.17,2
1995,358.05,2
1995,358.09,2
1995,359.44,2
1995,361.02,2
1996,362.1,2
1996,363.2,2
1996,364.18,2
1996,364.8,2
1996,365.35,2
1996,365.13,2
1996,363.51,2
1996,361.13,2
1996,359.3,2
1996,359.38,2
1996,360.92,2
1996,362.03,2
1997,363.07,2
1997,363.89,2
1997,364.91,2
1997,366.56,2
1997,366.66,2
1997,365.49,2
1997,364.09,2
1997,362.15,2
1997,360.5,2
1997,360.71,2
1997,362.52,2
1997,364.16,2
1998,365.26,2
1998,366.04,2
1998,367.12,2
1998,368.65,2
1998,369.39,2
1998,368.98,2
1998,367.74,2
1998,365.74,2
1998,364.13,2
1998,364.13,2
1998,365.6,2
1998,367.53,2
1999,368.36,2
1999,368.63,2
1999,369.76,2
1999,370.89,2
1999,370.89,2
1999,370.42,2
1999,369.14,2
1999,366.95,2
1999,365.12,2
1999,365.43,2
1999,366.82,2
1999,368.36,2
2000,369.62,2
2000,370.13,2
2000,370.85,2
2000,371.81,2
2000,371.9,2
2000,371.38,2
2000,370.06,2
2000,368.11,2
2000,366.89,2
2000,367.14,2
2000,368.37,2
2000,369.61,2
2001,370.73,2
2001,371.82,2
2001,372.84,2
2001,373.68,2
2001,374.18,2
2001,373.36,2
2001,371.35,2
2001,369.41,2
2001,368.19,2
2001,368.44,2
2001,370.13,2
2001,371.43,2
2002,372.18,2
2002,372.94,2
2002,373.92,2
2002,374.8,2
2002,375.51,2
2002,375.55,2
2002,373.86,2
2002,371.19,2
2002,369.73,2
2002,370.45,2
2002,372.4,2
2002,373.65,2
2003,374.63,2
2003,375.77,2
2003,376.81,2
2003,378.08,2
2003,378.88,2
2003,378.26,2
2003,376.52,2
2003,374.53,2
2003,372.95,2
2003,373.12,2
2003,374.84,2
2003,376.03,2
2004,376.84,2
2004,377.81,2
2004,379.46,2
2004,380.74,2
2004,380.78,2
2004,379.62,2
2004,377.37,2
2004,375.56,2
2004,374.23,2
2004,374.54,2
2004,376.24,2
2004,377.61,2
2005,378.58,2
2005,380.19,2
2005,381.75,2
2005,382.15,2
2005,382.49,2
2005,382.26,2
2005,380.79,2
2005,378.62,2
2005,376.79,2
2005,377.05,2
2005,378.65,2
2005,380.1,2
2006,381.22,2
2006,381.92,2
2006,382.84,2
2006,384.73,2
2006,385.42,2
2006,384.07,2
2006,382.29,2
2006,380.06,2
2006,378.71,2
2006,379.11,2
2006,380.39,2
2006,381.8,2
2007,383.26,2
2007,384.42,2
2007,385.4,2
2007,386.49,2
2007,386.89,2
2007,386.31,2
2007,384.53,2
2007,381.65,2
2007,380.32,2
2007,381.16,2
2007,382.63,2
2007,384.06,2
2008,385.52,2
2008,385.71,2
2008,385.57,2
2008,387.05,2
2008,388.7,2
2008,388.46,2
2008,386.65,2
2008,384.24,2
2008,382.77,2
2008,382.91,2
2008,384.12,2
2008,385.66,2
2009,386.97,2
2009,387.71,2
2009,388.41,2
2009,389.34,2
2009,390.11,2
2009,389.52,2
2009,387.7,2
2009,385.84,2
2009,384.44,2
2009,384.6,2
2009,386,2
2009,387.51,2
2010,388.59,2
2010,389.72,2
2010,391.08,2
2010,392.6,2
2010,393.37,2
2010,392.25,2
2010,390.09,2
2010,388,2
2010,386.55,2
2010,387.2,2
2010,388.57,2
2010,390.07,2
2011,391.56,2
2011,392.14,2
2011,392.64,2
2011,393.69,2
2011,394.26,2
2011,393.8,2
2011,392.35,2
2011,389.96,2
2011,388.61,2
2011,389.15,2
2011,390.47,2
2011,392.17,2
2012,393,2
2012,393.25,2
2012,394.66,2
2012,396.56,2
2012,396.98,2
2012,395.86,2
2012,394.26,2
2012,392.19,2
2012,390.84,2
2012,391.1,2
2012,393.06,2
2012,394.65,2
2013,395.66,2
2013,396.8,2
2013,397.75,2
2013,398.7,2
2013,399.61,2
2013,399.15,2
2013,397.19,2
2013,395.01,2
2013,393.73,2
2013,393.87,2
2013,395.43,2
2013,397.03,2
2014,397.91,2
2014,398.33,2
2014,399.75,2
2014,401.63,2
2014,402.24,2
2014,401.39,2
2014,398.96,2
2014,396.52,2
2014,395.35,2
2014,395.67,2
2014,397.5,2
2014,399.27,2
2015,400.05,2
2015,400.38,2
2015,401.58,2
2015,403.68,2
2015,404.16,2
2015,402.93,2
2015,400.93,2
2015,398.9,2
2015,397.66,2
2015,398.22,2
2015,399.95,2
2015,401.56,2
